Band Name - Unclean,Venue - Unclean,Concert Date,Openers
Crys Matthews,Haymarket Lounge At City Winery - Boston,02/04/2024,
Dara O'Briain,Wilbur Theatre - MA,02/05/2024,
DJ Shadow,the Royale,02/06/2024,
Scott Thompson,City Winery - Boston,02/07/2024,
Beats Antique,the Royale,02/07/2024,
Heat Collective,the Grand,02/07/2024,
Machine Head,Paradise Rock Club,02/08/2024,
Boston Symphony Orchestra: Karina Canellakis - Haydn & Bartok,Boston Symphony Hall,02/08/2024,
Gary Janetti,Wilbur Theatre - MA,02/08/2024,
Boston Symphony Orchestra: Karina Canellakis - Haydn & Bartok,Boston Symphony Hall,02/09/2024,
Rich Vos,Laugh Boston,02/09/2024,
Comedy and Cabernet,Haymarket Lounge At City Winery - Boston,02/09/2024,
Maz Jobrani,Wilbur Theatre - MA,02/09/2024,
Be Our Guest: The Disney DJ Night,Paradise Rock Club,02/09/2024,
Boyz II Men,MGM Music Hall,02/09/2024,
Twinsick,the Grand,02/09/2024,
Eric Prydz,Big Night Live,02/09/2024,
Tom Shillue,Laugh Boston,02/10/2024,
Bumpin' Uglies,Paradise Rock Club,02/10/2024,
Dave Hollister,City Winery - Boston,02/10/2024,
Rich Vos,Laugh Boston,02/10/2024,
Eric D'Alessandro,Wilbur Theatre - MA,02/10/2024,
K-Pop Night,The Red Room at Cafe 939,02/10/2024,
Turnpike Troubadours & Cody Jinks,MGM Music Hall,02/10/2024,
Boston Symphony Orchestra: Karina Canellakis - Haydn & Bartok,Boston Symphony Hall,02/10/2024,
Rich Vos,Laugh Boston,02/10/2024,
Dave Hollister,City Winery - Boston,02/10/2024,
Kream,Big Night Live,02/10/2024,
Come Together: The Beatles Concert Experience,City Winery - Boston,02/11/2024,
Boston Symphony Chamber Players,Boston Symphony Hall,02/11/2024,
Boston Symphony Chamber Players,Jordan Hall - MA,02/11/2024,
Demir Demirkan,City Winery - Boston,02/11/2024,
Tinashe,the Royale,02/12/2024,
Brittany Howard,Wilbur Theatre - MA,02/12/2024,
Brigitte Calls Me Baby,The Red Room at Cafe 939,02/14/2024,
Patrizio Buanne,City Winery - Boston,02/14/2024,
Tim Dillon,Wilbur Theatre - MA,02/14/2024,
Love's A Joke,Laugh Boston,02/14/2024,
Squid,Paradise Rock Club,02/14/2024,
Belles - Artist,The Red Room at Cafe 939,02/15/2024,
Boston Symphony Orchestra: Yunchan Lim - Rachmaninov & Chausson,Boston Symphony Hall,02/15/2024,
Tim Dillon,Wilbur Theatre - MA,02/15/2024,
Chief Adjuah (Christian Scott),City Winery - Boston,02/15/2024,
Mitski,MGM Music Hall,02/15/2024,
Ericdoa,Paradise Rock Club,02/15/2024,
Boston Symphony Orchestra: Yunchan Lim - Rachmaninov & Chausson,Boston Symphony Hall,02/16/2024,
Love's A Joke,Laugh Boston,02/16/2024,
Josh Ritter & The Royal City Band,Paradise Rock Club,02/16/2024,
Tim Dillon,Wilbur Theatre - MA,02/16/2024,
Ron Pope,City Winery - Boston,02/16/2024,
Flatland Cavalry,the House of Blues,02/16/2024,
Simon Fraser,Nick's Comedy Stop,02/16/2024,
Mitski,MGM Music Hall,02/16/2024,
BUNT.,the Grand,02/16/2024,
HOL!,the Royale,02/16/2024,
AC Slater,Big Night Live,02/16/2024,
Fangirl Fantasy,Big Night Live,02/17/2024,
Love's A Joke,Laugh Boston,02/17/2024,
Dan Soder,Wilbur Theatre - MA,02/17/2024,
Josh Ritter & The Royal City Band,Paradise Rock Club,02/17/2024,
Comedy and Cabernet,Haymarket Lounge At City Winery - Boston,02/17/2024,
Boston Symphony Orchestra: Yunchan Lim - Rachmaninov & Chausson,Boston Symphony Hall,02/17/2024,
Simon Fraser,Nick's Comedy Stop,02/17/2024,
Mitski,MGM Music Hall,02/17/2024,
Dan Soder,Wilbur Theatre - MA,02/17/2024,
Love's A Joke,Laugh Boston,02/17/2024,
Griffin House Acoustic Brunch,City Winery - Boston,02/18/2024,
Boston Symphony Orchestra: Yunchan Lim - Rachmaninov & Chausson,Boston Symphony Hall,02/18/2024,
Municipal Waste,Paradise Rock Club,02/18/2024,
Jimmy Dore,Wilbur Theatre - MA,02/18/2024,
Glen Phillips & Shawn Mullins,City Winery - Boston,02/18/2024,
Mitski,MGM Music Hall,02/18/2024,
Crosses,the House of Blues,02/19/2024,
The Veils,City Winery - Boston,02/20/2024,
Thursday - Band,Paradise Rock Club,02/21/2024,
Bob Schneider,City Winery - Boston,02/21/2024,
The Prize Fighter Inferno,the Royale,02/21/2024,
Mark Ambor,Rockwood Music Hall - Boston,02/22/2024,
Stardew Valley: Festival of Seasons,Berklee Performance Center - Boston,02/23/2024,
Shane Gillis,Wang Theater At The Boch Center,02/23/2024,
"Boston Symphony Orchestra: Handel and Haydn Society - Harry, Haydn & Mozart",Boston Symphony Hall,02/23/2024,
Jared Freid,Wilbur Theatre - MA,02/23/2024,
The Kills,the Royale,02/23/2024,
Stardew Valley: Festival of Seasons,Berklee Performance Center - Boston,02/23/2024,
Sean Sullivan,Nick's Comedy Stop,02/23/2024,
Eric Bellinger,Paradise Rock Club,02/23/2024,
Loud Luxury,the Grand,02/23/2024,
Shane Gillis,Wang Theater At The Boch Center,02/23/2024,
DJ Pauly D,Memoire Boston At Encore Boston Harbor,02/23/2024,
Patton Oswalt,City Winery - Boston,02/23/2024,
Jared Freid,Wilbur Theatre - MA,02/23/2024,
Timmy Trumpet,Big Night Live,02/23/2024,
Enanitos Verdes,Big Night Live,02/24/2024,
Shane Gillis,Wang Theater At The Boch Center,02/24/2024,
Ms. Pat,Wilbur Theatre - MA,02/24/2024,
Murda,Paradise Rock Club,02/24/2024,
Willie Nile,City Winery - Boston,02/24/2024,
Comedy and Cabernet,Haymarket Lounge At City Winery - Boston,02/24/2024,
Sean Sullivan,Nick's Comedy Stop,02/24/2024,
Chelsea Cutler,MGM Music Hall,02/24/2024,
Shane Gillis,Wang Theater At The Boch Center,02/24/2024,
KSHMR,Big Night Live,02/24/2024,
"Boston Symphony Orchestra: Handel and Haydn Society - Harry, Haydn & Mozart",Boston Symphony Hall,02/25/2024,
Code Orange,Paradise Rock Club,02/25/2024,
Yonder Mountain String Band,Big Night Live,02/25/2024,
Lil Tecca AKA TEC,MGM Music Hall,02/25/2024,
AC Slater,Big Night Live,02/26/2024,
Nurse's Night Out,City Winery - Boston,02/27/2024,
Sooshi Mango,Wilbur Theatre - MA,02/27/2024,
Ricky Montgomery,the Royale,02/27/2024,
Audra McDonald,Boston Symphony Hall,02/27/2024,
Night Lovell,Paradise Rock Club,02/27/2024,
Elevation Worship & Steven Furtick,TD Garden,02/28/2024,
Modi,Wilbur Theatre - MA,02/28/2024,
Qveen Herby,the Royale,02/28/2024,
Pablo Alboran,Orpheum Theatre - Boston,02/28/2024,
Cold War Kids & Hovvdy,the House of Blues,02/28/2024,
Ryan Beatty,Big Night Live,02/28/2024,
"Boston Symphony Orchestra: John Storgards - Tarkiainen, Nielsen & Sibelius",Boston Symphony Hall,02/29/2024,
"Boston Symphony Orchestra: John Storgards - Tarkiainen, Nielsen & Sibelius",Boston Symphony Hall,02/29/2024,
Modi,Wilbur Theatre - MA,02/29/2024,
Destin Conrad,Paradise Rock Club,02/29/2024,
Lost Frequencies,the Royale,02/29/2024,
KPop Club Night,Big Night Live,02/29/2024,
Scotty McCreery,MGM Music Hall,03/01/2024,
"Boston Symphony Orchestra: John Storgards - Tarkiainen, Nielsen & Sibelius",Boston Symphony Hall,03/01/2024,
Twin Temple,the Royale,03/01/2024,
Paul Spratt,Nick's Comedy Stop,03/01/2024,
Bianca Del Rio,Wang Theater At The Boch Center,03/01/2024,
Electric Feels,Big Night Live,03/01/2024,
NOTD,the Grand,03/01/2024,
Subtronics - 2 Day Pass,MGM Music Hall,03/02/2024,
Becky Robinson,Wilbur Theatre - MA,03/02/2024,
Grant Lee Phillips,Haymarket Lounge At City Winery - Boston,03/02/2024,
The Floozies,Paradise Rock Club,03/02/2024,
Burna Boy,TD Garden,03/02/2024,
"Boston Symphony Orchestra: John Storgards - Tarkiainen, Nielsen & Sibelius",Boston Symphony Hall,03/02/2024,
Masood Boomgaard,City Winery - Boston,03/02/2024,
Tomatito,Berklee Performance Center - Boston,03/02/2024,
Paul Spratt,Nick's Comedy Stop,03/02/2024,
Subtronics,MGM Music Hall,03/02/2024,
Becky Robinson,Wilbur Theatre - MA,03/02/2024,
Maurice Brown,City Winery - Boston,03/03/2024,
Los Angeles Azules,Orpheum Theatre - Boston,03/03/2024,
Subtronics,MGM Music Hall,03/03/2024,
Babytron,Big Night Live,03/04/2024,
Melike Sahin,City Winery - Boston,03/05/2024,
The Dandy Warhols,the Royale,03/05/2024,
Jake Scott,Paradise Rock Club,03/05/2024,
Porno For Pyros,MGM Music Hall,03/05/2024,
One Hallelujah,MGM Music Hall,03/06/2024,
JP Saxe,the Royale,03/06/2024,
Spyro Gyra,Wilbur Theatre - MA,03/06/2024,
The Green,Paradise Rock Club,03/06/2024,
Boston Symphony Orchestra: Dima Slobodeniouk - Grieg's Peer Gynt,Boston Symphony Hall,03/07/2024,
Sam Morril,Wilbur Theatre - MA,03/07/2024,
Louis Cole,the Royale,03/07/2024,
The Linda Ronstadt Experience,Laugh Boston,03/07/2024,
Thievery Corporation,Big Night Live,03/07/2024,
Kaskade,Memoire Boston At Encore Boston Harbor,03/07/2024,
Sam Morril,Wilbur Theatre - MA,03/07/2024,
Boston Symphony Orchestra: Dima Slobodeniouk - Grieg's Peer Gynt,Boston Symphony Hall,03/08/2024,
Sam Morril,Wilbur Theatre - MA,03/08/2024,
Dick & Angel: Dare to Do It,Emerson Colonial Theatre,03/08/2024,
The Beaches,the Royale,03/08/2024,
Jo Koy,TD Garden,03/08/2024,
The Kooks,MGM Music Hall,03/08/2024,
Kaskade,the Grand,03/08/2024,
Sam Morril,Wilbur Theatre - MA,03/08/2024,
David Nihill,Wilbur Theatre - MA,03/09/2024,
Boston Symphony Orchestra: Dima Slobodeniouk - Grieg's Peer Gynt,Boston Symphony Hall,03/09/2024,
Marc Broussard,the Royale,03/09/2024,
Paul Thorn & Steve Poltz,City Winery - Boston,03/09/2024,
Johnny Cash - The Official Concert Experience,Emerson Colonial Theatre,03/09/2024,
Jowell Y Randy,MGM Music Hall,03/09/2024,
Kaskade,Big Night Live,03/09/2024,
Boston Symphony Chamber Players,Jordan Hall - MA,03/10/2024,
The Life & Music of George Michael,Emerson Colonial Theatre,03/10/2024,
Gala Flamenca,Berklee Performance Center - Boston,03/10/2024,
Joan Osborne,City Winery - Boston,03/10/2024,
Alkaline Trio,the House of Blues,03/10/2024,
Jhayco,Agganis Arena,03/10/2024,
Talk,Paradise Rock Club,03/10/2024,
Bryce Vine,MGM Music Hall,03/10/2024,
Dorian Electra,the Royale,03/11/2024,
Dadi Freyr,Big Night Live,03/11/2024,
KMFDM,the Royale,03/12/2024,
Danny Brown,Paradise Rock Club,03/12/2024,
Ledisi,Wilbur Theatre - MA,03/12/2024,
Waterparks & Loveless,MGM Music Hall,03/13/2024,
Scott Bradlee's Postmodern Jukebox,Wilbur Theatre - MA,03/13/2024,
Dropkick Murphys & Pennywise,the House of Blues,03/14/2024,
"Boston Symphony Orchestra: Sir Mark Elder - Ravel, Langer, Dvorak & Janacek",Boston Symphony Hall,03/14/2024,
All Irish Comedy Tour,Laugh Boston,03/14/2024,
Cobrah,the Royale,03/14/2024,
Samantha Fish,Wilbur Theatre - MA,03/14/2024,
Westlife,MGM Music Hall,03/14/2024,
"Boston Symphony Orchestra: Sir Mark Elder - Ravel, Langer, Dvorak & Janacek",Boston Symphony Hall,03/15/2024,
Big Irish Jay,Laugh Boston,03/15/2024,
Dropkick Murphys & Pennywise,MGM Music Hall,03/15/2024,
Roy Wood Jr.,Wilbur Theatre - MA,03/15/2024,
Chelsea Wolfe,the Royale,03/15/2024,
Juanes,Orpheum Theatre - Boston,03/15/2024,
Tigran Hamasyan,Berklee Performance Center - Boston,03/15/2024,
Andrew Dice Clay,Shubert Theatre At The Boch Center,03/15/2024,
Big Irish Jay,Laugh Boston,03/16/2024,
Zakir Khan,Wilbur Theatre - MA,03/16/2024,
Dropkick Murphys & Pennywise,MGM Music Hall,03/16/2024,
Enter the Haggis,City Winery - Boston,03/16/2024,
"Boston Symphony Orchestra: Sir Mark Elder - Ravel, Langer, Dvorak & Janacek",Boston Symphony Hall,03/16/2024,
Four Leaf Clover of Boston Comedy Show & Music Show,Lynn Memorial Auditorium,03/16/2024,
Jon Batiste,Orpheum Theatre - Boston,03/16/2024,
The Disco Biscuits,the House of Blues,03/16/2024,
Matisyahu,Paradise Rock Club,03/16/2024,
Orchestre de Paris: Klaus Makela & Yunchan Lim,Boston Symphony Hall,03/17/2024,
Sleater-Kinney,Paradise Rock Club,03/17/2024,
Dropkick Murphys & Pennywise,MGM Music Hall,03/17/2024,
John Lodge,Wilbur Theatre - MA,03/17/2024,
Leahy,City Winery - Boston,03/17/2024,
Health,the Royale,03/17/2024,
William Black,the House of Blues,03/17/2024,
Bombay Bicycle Club,the Royale,03/18/2024,
Victoria Canal,The Red Room at Cafe 939,03/20/2024,
Bernhoft,City Winery - Boston,03/20/2024,
Less Than Jake,Big Night Live,03/20/2024,
Sasha Colby,Wilbur Theatre - MA,03/20/2024,
Mahalia - Artist,Paradise Rock Club,03/20/2024,
Boston Symphony Orchestra: Clark Rundell - Celebrating The Symphonic Legacy of Wayne Shorter,Boston Symphony Hall,03/21/2024,
Kev Herrera,Wilbur Theatre - MA,03/21/2024,
Bailey Zimmerman,MGM Music Hall,03/21/2024,
Jordan Jensen,Laugh Boston,03/21/2024,
Otoboke Beaver,the Royale,03/21/2024,
Blackberry Smoke,the House of Blues,03/21/2024,
Set It Off,Big Night Live,03/22/2024,
Jordan Jensen,Laugh Boston,03/22/2024,
Tony Hinchcliffe,Shubert Theatre At The Boch Center,03/22/2024,
Lewis Black,Wilbur Theatre - MA,03/22/2024,
Boston Symphony Orchestra: Clark Rundell - Celebrating The Symphonic Legacy of Wayne Shorter,Boston Symphony Hall,03/22/2024,
Tony Hinchcliffe,Shubert Theatre At The Boch Center,03/22/2024,
Lil Jon,Memoire Boston At Encore Boston Harbor,03/22/2024,
Jordan Jensen,Laugh Boston,03/23/2024,
Ryan Long,Wilbur Theatre - MA,03/23/2024,
Celebrity Series of Boston: Bruce Liu,Jordan Hall - PA,03/23/2024,
Boston Symphony Orchestra: Clark Rundell - Celebrating The Symphonic Legacy of Wayne Shorter,Boston Symphony Hall,03/23/2024,
Blue October,Orpheum Theatre - Boston,03/23/2024,
Frankie Valli & The Four Seasons,Wang Theater At The Boch Center,03/23/2024,
Damian and Stephen Marley,the House of Blues,03/23/2024,
Elephante,Big Night Live,03/23/2024,
Jordan Jensen,Laugh Boston,03/23/2024,
Nate Bargatze,TD Garden,03/24/2024,
Nate Bargatze,TD Garden,03/24/2024,
"Zakir Hussain, Debopriya Chatterjee & Sabir Khan",Berklee Performance Center - Boston,03/24/2024,
"The Launch - Boston, Styx & Queen Tribute",The Milton Theatre,03/24/2024,
Brit Floyd,Orpheum Theatre - Boston,03/24/2024,
Dirty Loops,Paradise Rock Club,03/24/2024,
Excision,MGM Music Hall,03/24/2024,
Nik Bartsch,City Winery - Boston,03/25/2024,
Sam Barber,the Royale,03/25/2024,
Unwound,Paradise Rock Club,03/25/2024,
Josiah and the Bonnevilles,Paradise Rock Club,03/26/2024,
"Boston Symphony Orchestra: Domingo Hindoyan - Sierra, Elgar & Dvorak",Boston Symphony Hall,03/28/2024,
Josh Blue,Wilbur Theatre - MA,03/28/2024,
Arlo Parks,the Royale,03/28/2024,
"Boston Symphony Orchestra: Domingo Hindoyan - Sierra, Elgar & Dvorak",Boston Symphony Hall,03/29/2024,
D.L. Hughley,City Winery - Boston,03/29/2024,
Orlando Leyba,Laugh Boston,03/29/2024,
Flipturn,the House of Blues,03/29/2024,
Ronny Chieng,Wilbur Theatre - MA,03/29/2024,
Girlschool,Paradise Rock Club,03/29/2024,
D.L. Hughley,City Winery - Boston,03/29/2024,
Kai Wachi,Big Night Live,03/29/2024,
Ronny Chieng,Wilbur Theatre - MA,03/29/2024,
D.L. Hughley,City Winery - Boston,03/30/2024,
Ronny Chieng,Wilbur Theatre - MA,03/30/2024,
Guster,MGM Music Hall,03/30/2024,
"Boston Symphony Orchestra: Domingo Hindoyan - Sierra, Elgar & Dvorak",Boston Symphony Hall,03/30/2024,
Dopapod,Paradise Rock Club,03/30/2024,
Reggae Dancehall Fest: TeeJay,the House of Blues,03/30/2024,
D.L. Hughley,City Winery - Boston,03/30/2024,
Boston Symphony Chamber Players,Boston Symphony Hall,03/31/2024,
D.L. Hughley,City Winery - Boston,03/31/2024,
Claire Rosinkranz,the Royale,03/31/2024,
Olivia Rodrigo & Chappell Roan,TD Garden,04/01/2024,
Adam Ant & The English Beat,Wilbur Theatre - MA,04/01/2024,
Jesus Jones,City Winery - Boston,04/02/2024,
Olivia Rodrigo,TD Garden,04/02/2024,
Charlotte Sands,Paradise Rock Club,04/02/2024,
"Puscifer, Primus & A Perfect Circle",Wang Theater At The Boch Center,04/02/2024,
"Puscifer, Primus & A Perfect Circle",Wang Theater At The Boch Center,04/03/2024,
"Boston Symphony Orchestra: Andris Nelsons - Clyne, Wagner, Liszt & Scriabin",Boston Symphony Hall,04/04/2024,
Driftwood,City Winery - Boston,04/04/2024,
Chris Fleming,Wilbur Theatre - MA,04/04/2024,
AJR,TD Garden,04/04/2024,
Geoffrey Asmus,Laugh Boston,04/04/2024,
VNV Nation,the Royale,04/04/2024,
Larry Fleet,the House of Blues,04/04/2024,
Chris Fleming,Wilbur Theatre - MA,04/04/2024,
"Boston Symphony Orchestra: Andris Nelsons - Clyne, Wagner, Liszt & Scriabin",Boston Symphony Hall,04/05/2024,
Geoffrey Asmus,Laugh Boston,04/05/2024,
Too Many Zooz,the Royale,04/05/2024,
Lizzy And The Triggermen,City Winery - Boston,04/05/2024,
JJ Grey & Mofro,the House of Blues,04/05/2024,
Preacher Lawson,Wilbur Theatre - MA,04/05/2024,
Joe Satriani & Steve Vai,Orpheum Theatre - Boston,04/05/2024,
